""
ASC,step,ASSIGN,REOPT,REBL,T_STUDY,fleet,capacity,volume,service_rate,count_served,count_reqs,service_rate_ond,count_served_ond,count_reqs_ond,service_rate_adv,count_served_adv,count_reqs_adv,wait_time_ond,wait_time_adv,in_veh_time,detour_factor,veh_service_dist,veh_service_time,veh_service_time_percent,veh_rebl_dist,veh_rebl_time,veh_rebl_time_percent,veh_load_by_dist,veh_load_by_time,
AVPT-5.5,32,ins,no,orp,3600,10,4,17.9464613882,100.0,20,20,100.0,18,18,100.0,2,2,373.283904997,2.27373675443e-13,324.206061454,1.04232717208,12143.7596796,1384.95,38.4708333333,4077.1088981625057,395.42,10.983888888888888,0.424703030466,0.198403367474,
AVPT-5.5,33,ins,no,orp,3600,10,4,17.9195363921,100.0,16,16,100.0,14,14,100.0,2,2,359.028488147,112.936130709,299.328404745,0.999994976979,11494.3603485,1238.0,34.3888888889,2958.9765205899103,288.12,8.003333333333334,0.313868073152,0.159373735442,
AVPT-5.5,34,ins,no,orp,3600,10,4,17.918939249,100.0,22,22,100.0,21,21,100.0,1,1,353.2199108,-4.54747350886e-13,400.745454545,1.00284820837,15568.8725573,1649.83451056,45.8287364045,2295.430307656402,209.43999999999997,5.817777777777777,0.432593284304,0.259063888889,
AVPT-5.5,35,ins,no,orp,3600,10,4,17.9211322526,90.9090909090909,20,22,90.0,18,20,100.0,2,2,373.992701204,0.0,423.465,1.03725866884,14626.1598412,1575.48702432,43.7635284533,3284.8414294886634,306.47999999999996,8.513333333333332,0.359758675349,0.162941666667,
AVPT-5.5,36,ins,no,orp,3600,10,4,17.8983381263,100.0,21,21,100.0,19,19,100.0,2,2,339.429461708,0.0,357.20952381,1.01482217677,14897.5821695,1697.29769679,47.1471582442,0.0,0.0,0.0,0.457012774402,0.205602777778,
AVPT-5.5,37,ins,no,orp,3600,10,4,17.9053664442,100.0,18,18,100.0,18,18,0.0,0,0,356.846630023,0.0,354.88888888888874,1.0004565523984814,13560.5840422,1379.94,38.33166666666666,1169.825294925974,109.16000000000001,3.032222222222223,0.419930656101,0.18591944444444444,
AVPT-5.5,38,ins,no,orp,3600,10,4,17.9063573801,100.0,27,27,100.0,25,25,100.0,2,2,313.928157159,-4.54747350886e-13,326.577777778,1.02325026247,14612.2741559,1551.065302,43.0851472777,2367.772227582401,214.67,5.963055555555556,0.359355878291,0.183593314765,
AVPT-5.5,39,ins,no,orp,3600,10,4,17.9254799902,96.0,24,25,95.83333333333333,23,24,100.0,1,1,358.464744507,0.0,307.291666667,1.00265901978,14236.9579449,1500.01657709,41.6671271414,2546.7693363976105,242.24,6.728888888888889,0.322389664834,0.183083333333,
AVPT-5.5,40,ins,no,orp,3600,10,4,17.9242827945,100.0,15,15,100.0,14,14,100.0,1,1,370.329434259,0.0,321.18,1.02473150147,10416.8151797,1252.36782184,34.7879950512,2938.7482751389157,281.56,7.821111111111111,0.318795812819,0.159691666667,
AVPT-5.5,41,ins,no,orp,3600,10,4,17.9098064545,100.0,13,13,100.0,13,13,0.0,0,0,416.355392607,0.0,649.3846153846154,1.0953429568554331,11520.359157356917,1173.2199999999998,32.58944444444444,379.96328124999997,35.93,0.9980555555555556,0.40020818549194387,0.20337500000000003,
AVPT-5.5,42,ins,no,orp,3600,10,4,17.8544940594,94.73684210526316,18,19,94.73684210526316,18,19,0.0,0,0,412.238046591,0.0,301.35555555555544,1.0008460862766375,13698.3856926,1472.91,40.91416666666667,1702.5035158431479,174.26,4.8405555555555555,0.268545366595,0.18343333333333334,
AVPT-5.5,43,ins,no,orp,3600,10,4,17.8279375016,94.73684210526316,18,19,93.75,15,16,100.0,3,3,375.307005249,90.9570570027,384.294444444,1.011399273,10558.6815473,1214.14339376,33.7262053821,2787.3969567390477,261.82000000000005,7.272777777777779,0.355710647759,0.138238888889,
AVPT-5.5,44,ins,no,orp,3600,10,4,17.8178268447,100.0,15,15,100.0,13,13,100.0,2,2,375.37069408,0.0,315.352014431,1.03343259173,10359.5055439,1179.33,32.7591666667,456.30620247366005,43.64,1.2122222222222223,0.200846720393,0.137796672679,
AVPT-5.5,45,ins,no,orp,3600,10,4,17.8021022402,100.0,9,9,100.0,9,9,0.0,0,0,337.213535404,0.0,266.5888888888888,1.022729125181915,4034.481354051603,433.1700000000001,12.032500000000002,943.9334103003694,98.25000000000003,2.729166666666668,0.172944929469636,0.042686111111111105,
AVPT-5.5,46,ins,no,orp,3600,10,4,17.808688087,100.0,14,14,100.0,13,13,100.0,1,1,381.450697967,0.0,364.854112131,1.02709061715,8846.90622036,945.615756983,26.2671043606,1317.9510950009687,130.93,3.6369444444444445,0.217571753267,0.104298821384,
AVPT-5.5,47,ins,no,orp,3600,10,4,17.7926358682,95.23809523809524,20,21,94.44444444444444,17,18,100.0,3,3,402.122411592,0.0,338.016565008,1.00196790665,14653.5929698,1546.26897931,42.9519160918,1690.288005814454,153.63,4.2675,0.46038112259,0.210039758338,
AVPT-5.5,48,ins,no,orp,3600,10,4,17.7742680327,100.0,15,15,100.0,14,14,100.0,1,1,377.436989867,4.54747350886e-13,310.146666667,1.00001502517,10177.6649596,1029.95555249,28.6098764581,3334.7918640422804,314.07,8.724166666666667,0.378527274696,0.138416666667,
AVPT-5.5,49,ins,no,orp,3600,10,4,17.7681942326,100.0,10,10,100.0,10,10,0.0,0,0,384.894147555,0.0,340.64,1.0007425742574256,7945.70424879897,821.0599999999998,22.80722222222222,214.9382645502645,21.18,0.5883333333333334,0.26691440588717946,0.11737777777777778,
